Symbol,LTP,Change(%),Delivery(%)
INFY,1956.15,2.94,66.95
SUZLON,81.22,-0.76,64.7
GAIL,235.83,2.28,61.82
BEL,292.05,0.53,58.69
ONGC,291.75,-1.17,54.63
CANBK,110.88,0.64,54.32
MOTHERSON,214.5,0.71,50.1
IDEA,10.65,2.6,48.66
NMDC,237.6,1.41,48.31
YESBANK,22.75,0.04,46.88
HINDALCO,753.05,2.5,46.55
TATASTEEL,167.59,1.2,44.86
ABFRL,361.6,5.72,44.65
POWERGRID,355.35,-2.76,43.92
ZOMATO,279.85,-1.43,42.02
PNB,108.39,1.03,36.93
TATAPOWER,481.55,1.16,36.61
SAIL,141.03,1.31,35.41
BHEL,286.15,1.96,35.02
VEDL,510.6,1.76,33.18
