Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1757.0,1.22,64.72
HINDALCO,669.95,-6.58,57.16
SONACOMS,700.15,8.7,51.95
BHEL,224.25,0.25,48.78
IDFCFIRSTB,67.46,1.32,45.46
TATASTEEL,148.44,-0.23,42.58
NHPC,79.52,1.71,40.71
GMRINFRA,82.79,0.68,40.66
LTF,147.27,-1.92,40.3
SUZLON,69.3,0.65,38.94
ZOMATO,259.95,-1.55,38.72
CANBK,98.07,0.39,38.54
PNB,96.98,0.31,37.98
IRB,53.0,0.04,37.6
YESBANK,20.03,0.05,33.39
IDEA,8.27,0.24,31.63
SAIL,117.6,-0.45,27.78
AUBANK,668.0,2.45,27.05
PAYTM,751.95,0.92,22.5
IRFC,139.34,-0.06,18.87
