Symbol,LTP,Change(%),Delivery(%)
ITC,492.5,-3.04,62.51
GMRINFRA,87.74,0.62,58.1
IDFCFIRSTB,72.23,-1.23,53.95
NHPC,92.33,1.86,53.95
MAHABANK,54.9,-3.75,53.67
ZOMATO,279.75,0.38,46.83
HDFCBANK,1638.0,-0.79,46.51
BEL,282.6,0.84,42.46
IOC,164.9,0.4,40.62
PNB,104.01,1.48,40.46
NMDC,223.69,2.15,37.48
YESBANK,21.55,0.05,37.15
IDEA,9.23,-2.84,36.72
TATASTEEL,158.3,-0.76,36.55
ASHOKLEY,221.9,-0.26,35.83
SUZLON,77.1,4.7,32.62
BANKBARODA,246.7,-0.22,29.54
CANBK,104.44,-0.49,28.35
IRFC,153.12,0.86,23.84
PAYTM,737.7,-1.72,11.91
