Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1682.5,0.03,72.66
RELIANCE,2798.45,-0.55,70.46
VBL,574.95,-2.18,67.62
PNB,104.65,-0.39,64.25
ZOMATO,267.2,-0.67,59.19
SUZLON,73.6,-2.84,56.66
BANKBARODA,244.93,-0.05,54.79
YESBANK,21.75,-0.5,52.76
GMRINFRA,88.8,0.19,49.84
IDFCFIRSTB,71.71,-0.38,48.83
BPCL,335.65,-3.78,46.47
IRFC,149.0,-1.72,46.11
JIOFIN,340.05,-1.61,45.58
IOC,166.6,-2.76,45.13
IDEA,9.76,-1.11,44.95
CANBK,107.21,-0.69,43.58
GAIL,234.31,-2.49,42.64
TATASTEEL,166.59,-0.23,41.69
ONGC,295.3,1.11,37.43
SAIL,136.06,-0.71,29.88
