Symbol,LTP,Change(%),Delivery(%)
CANBK,102.37,0.61,64.46
NTPC,394.7,1.3,63.94
YESBANK,23.49,-1.39,59.9
IOC,172.0,1.33,59.64
BEL,289.5,0.5,58.6
JIOFIN,345.25,0.28,57.38
NHPC,95.15,0.82,54.99
IDEA,13.21,0.53,52.76
IRFC,164.28,-0.96,52.71
IDFCFIRSTB,71.95,0.6,50.43
LTF,171.55,3.19,49.95
ONGC,288.5,1.12,49.37
SUZLON,81.26,-0.84,46.11
PNB,107.55,0.08,45.35
ZOMATO,282.1,3.81,45.08
TATAMOTORS,971.6,-0.48,45.02
SAIL,127.4,0.34,40.4
TATASTEEL,149.47,0.88,38.7
KALYANKJIL,675.85,2.9,35.81
PAYTM,660.8,-0.86,34.5
