Symbol,LTP,Change(%),Delivery(%)
ITC,517.5,0.76,61.09
IDFCFIRSTB,72.4,-0.26,58.06
TATAMOTORS,980.1,-5.38,57.72
YESBANK,22.95,-0.13,57.66
ONGC,288.35,-2.45,56.59
JIOFIN,353.35,0.53,54.58
OIL,588.55,-3.34,53.45
TATASTEEL,149.63,0.14,52.95
CANBK,103.22,-0.38,52.74
ZOMATO,275.2,2.8,51.76
IDEA,13.54,0.07,51.47
IOC,172.56,-1.7,51.27
BEL,289.55,1.33,49.59
SUZLON,81.95,5.0,48.9
GMRINFRA,93.56,1.06,47.26
HINDPETRO,416.25,-1.21,44.49
MOTHERSON,184.95,-2.45,42.31
PNB,109.64,0.05,40.72
TATAPOWER,441.55,-0.85,39.11
PAYTM,671.75,2.81,30.22
