Symbol,LTP,Change(%),Delivery(%)
ZOMATO,276.0,0.24,60.33
ASHOKLEY,226.79,0.48,54.39
ITC,488.85,-0.65,53.07
IDFCFIRSTB,72.96,-0.25,48.6
SUZLON,75.2,-0.32,48.5
BANDHANBNK,202.9,8.1,47.98
HDFCBANK,1654.05,-0.5,47.49
YESBANK,21.33,-0.42,45.79
PNB,104.37,0.66,44.91
VEDL,502.9,2.11,43.72
GAIL,226.98,0.6,40.1
CANBK,104.33,0.19,39.21
MAHABANK,53.86,-0.55,38.82
IDEA,9.19,-1.29,38.24
IREDA,235.83,0.92,37.72
SAIL,132.9,2.25,36.53
TATASTEEL,163.66,2.47,34.44
EXIDEIND,515.1,0.58,25.86
CGPOWER,867.7,3.08,25.5
PAYTM,740.85,1.21,17.05
