Symbol,LTP,Change(%),Delivery(%)
NHPC,82.61,-1.81,61.23
SUZLON,71.14,-1.45,57.57
IOC,161.01,-2.62,57.19
PNB,102.32,-0.92,55.43
BANDHANBNK,188.1,-2.01,55.29
KOTAKBANK,1762.5,-5.8,53.58
ZOMATO,256.55,-0.35,53.55
IRB,56.64,-1.1,51.88
IDFCFIRSTB,71.34,-0.32,51.45
HDFCBANK,1733.95,3.1,50.56
SAIL,126.57,-1.91,48.84
CANBK,102.89,-1.7,47.45
TATACONSUM,1014.7,-7.18,45.94
GMRINFRA,83.29,-2.88,45.34
IDEA,8.81,-2.33,43.04
YESBANK,21.02,-0.33,41.13
TATACHEM,1201.05,10.38,36.37
TATASTEEL,155.0,-0.25,34.41
WIPRO,550.4,0.32,33.45
TATAPOWER,456.95,0.75,30.66
