Symbol,LTP,Change(%),Delivery(%)
SUZLON,80.34,-0.92,61.66
PNB,106.95,-2.08,58.93
JIOFIN,350.0,-2.55,58.76
IRB,60.98,-3.07,57.2
GMRINFRA,93.95,-1.2,56.97
ZOMATO,272.95,-1.87,55.57
BEL,284.5,-3.05,52.1
YESBANK,22.47,-1.19,51.87
NHPC,94.71,-0.66,47.23
TATASTEEL,167.95,0.84,44.62
NTPC,442.9,1.37,44.34
IDEA,10.36,-2.81,44.15
GAIL,240.05,1.3,43.56
BPCL,369.6,0.63,40.31
IDFCFIRSTB,74.26,0.09,38.35
IOC,179.8,-0.12,36.67
CANBK,110.99,-1.87,36.05
BHEL,279.2,-2.9,30.09
NMDC,244.66,4.03,29.98
SAIL,140.5,-0.03,21.66
