Symbol,LTP,Change(%),Delivery(%)
PNB,101.63,-0.43,56.88
NYKAA,190.87,-1.64,55.62
BEL,269.05,0.64,52.55
NHPC,89.41,-1.17,52.24
SUZLON,70.97,0.06,51.48
TATASTEEL,156.95,-4.51,43.63
IRB,56.76,1.43,43.28
ZOMATO,269.35,1.22,43.27
IOC,161.25,-0.92,42.11
TATAMOTORS,900.0,-3.0,41.51
GMRINFRA,85.34,0.08,40.76
NMDC,214.77,-6.11,40.11
RVNL,458.15,1.43,40.09
TATAPOWER,445.25,0.9,37.04
IRFC,145.67,0.91,31.8
HINDPETRO,382.65,-2.79,29.92
PAYTM,681.0,4.47,29.86
IDEA,9.32,1.75,28.07
SAIL,130.55,-1.24,27.95
YESBANK,21.24,-0.09,25.49
