Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1682.3,0.81,56.57
SUZLON,81.4,-0.73,55.15
NYKAA,204.5,2.63,53.59
CANBK,105.6,0.06,52.97
ONGC,293.65,-0.34,51.36
RECLTD,555.9,2.03,51.21
MOTHERSON,197.94,1.5,50.01
PFC,494.9,2.58,48.57
NTPC,417.4,0.26,46.48
IDFCFIRSTB,73.39,0.15,44.13
IDEA,13.1,-0.15,43.67
BANDHANBNK,211.41,1.8,41.5
ZOMATO,273.25,0.92,41.0
YESBANK,23.44,0.17,40.94
JIOFIN,350.1,-0.44,40.72
IRFC,163.36,1.72,40.68
PNB,108.54,0.47,39.03
TATASTEEL,152.44,-0.25,32.24
PAYTM,680.15,2.37,29.63
OIL,601.8,-2.22,26.09
