Symbol,LTP,Change(%),Delivery(%)
SUZLON,80.24,-1.05,61.66
PNB,106.99,-2.04,58.93
JIOFIN,350.5,-2.41,58.76
IRB,61.04,-2.97,57.2
GMRINFRA,93.99,-1.16,56.97
ZOMATO,272.9,-1.89,55.57
BEL,284.4,-3.08,52.1
YESBANK,22.46,-1.23,51.87
NHPC,94.7,-0.67,47.23
TATASTEEL,168.11,0.94,44.62
NTPC,443.0,1.4,44.34
IDEA,10.37,-2.72,44.15
GAIL,240.18,1.35,43.56
BPCL,369.5,0.6,40.31
IDFCFIRSTB,74.3,0.15,38.35
IOC,179.69,-0.18,36.67
CANBK,111.05,-1.81,36.05
BHEL,279.25,-2.89,30.09
NMDC,244.21,3.84,29.98
SAIL,141.0,0.33,21.66
