Symbol,LTP,Change(%),Delivery(%)
PNB,105.51,-1.59,66.13
SUZLON,79.97,-0.1,56.48
IRFC,155.74,-1.88,56.06
BANDHANBNK,196.99,-0.88,55.14
NTPC,443.6,0.09,52.98
IDFCFIRSTB,74.37,0.03,51.82
YESBANK,22.44,-0.18,50.44
VEDL,519.65,1.37,48.93
TATASTEEL,168.02,-0.31,48.08
ZOMATO,274.55,0.46,46.55
IOC,178.5,-0.92,44.37
NMDC,245.87,0.39,42.5
IDEA,10.4,0.39,41.39
CANBK,111.64,0.28,40.33
ASHOKLEY,238.1,1.15,40.18
TATAPOWER,484.85,0.47,37.3
MAHABANK,60.35,0.1,36.91
SAIL,141.23,-0.09,35.41
BHEL,282.85,1.13,34.44
PFC,493.65,1.15,32.92
