Symbol,LTP,Change(%),Delivery(%)
ITC,521.5,0.76,64.78
NHPC,92.43,-0.53,60.5
MOTHERSON,204.97,-0.25,58.97
SUZLON,82.21,-0.9,58.15
GAIL,225.52,-0.03,56.43
BEL,290.15,0.1,51.55
YESBANK,22.72,-0.31,51.19
ONGC,293.4,-1.77,48.68
PNB,104.83,-0.21,45.57
CANBK,107.54,-0.79,44.79
NTPC,432.45,-0.84,43.6
ZOMATO,283.3,-0.74,42.52
IDEA,10.16,-1.93,42.51
IDFCFIRSTB,72.69,-0.45,41.65
IRFC,155.32,-1.03,39.45
SAIL,133.21,-0.76,38.18
TATASTEEL,161.08,-0.36,36.2
VEDL,478.6,-0.26,34.91
POWERGRID,358.25,-1.51,32.06
ZEEL,135.0,0.3,27.99
