Symbol,LTP,Change(%),Delivery(%)
ZOMATO,273.95,2.95,57.4
IDFCFIRSTB,73.0,1.08,52.93
TATAMOTORS,910.75,-1.84,52.26
BEL,274.9,2.82,47.06
PNB,102.05,-0.02,46.68
GMRINFRA,86.44,1.37,46.05
SUZLON,72.16,1.73,45.2
IDEA,9.33,1.86,42.67
VBL,585.15,7.95,42.55
NHPC,90.55,0.09,42.38
TATASTEEL,159.09,-3.21,40.3
YESBANK,21.55,1.36,40.03
PFC,457.5,4.3,37.3
SAIL,131.05,-0.86,36.22
IRB,57.65,3.02,35.09
PAYTM,719.35,10.36,34.14
TATAPOWER,455.5,3.22,30.9
RVNL,474.7,5.09,27.61
IRFC,149.18,3.35,26.66
NMDC,218.0,-4.7,25.96
