Symbol,LTP,Change(%),Delivery(%)
SETFNIF50,275.77,0.66,92.34
LIQUIDCASE,104.51,0.02,91.68
SETFGOLD,65.7,0.26,91.17
LTGILTBEES,26.94,0.3,88.59
TATSILV,9.0,0.9,87.68
LOWVOLIETF,23.55,0.56,86.14
CPSEETF,101.11,-0.44,85.73
NIFTYBEES,291.5,0.49,83.39
ALPHA,58.35,-0.6,82.45
GOLDBEES,63.79,0.2,81.58
PVTBANIETF,27.33,0.29,81.27
TATAGOLD,7.5,0.54,80.51
OILIETF,12.94,0.62,73.84
LIQUIDBEES,999.99,-0.0,71.6
SILVERBEES,88.99,1.0,71.54
MAHKTECH,15.2,6.44,67.18
METALIETF,10.05,2.55,65.3
ITBEES,45.05,0.45,58.71
PSUBNKBEES,75.94,1.08,55.48
PHARMABEES,23.74,0.04,55.04
