Symbol,LTP,Change(%),Delivery(%)
MIDSMALL,54.54,-0.22,98.74
LTGILTBEES,26.9,-0.07,97.6
GOLDIETF,65.65,0.29,96.62
LOWVOLIETF,23.4,-1.18,92.09
MAHKTECH,18.13,7.34,91.78
LIQUIDBEES,1000.01,0.0,88.95
GROWWEV,35.02,-1.55,85.2
HDFCGOLD,65.65,0.23,83.66
NIFTYBEES,288.51,-1.19,83.49
TATAGOLD,7.47,0.0,78.79
GOLDBEES,63.57,0.14,78.68
LIQUIDCASE,104.57,0.01,77.54
PVTBANIETF,26.65,-1.77,77.32
ALPHA,58.18,-0.78,68.54
ITBEES,44.94,-0.88,66.44
METALIETF,10.2,1.19,65.86
SILVERBEES,88.09,-0.28,61.87
OILIETF,13.14,-0.3,59.04
PHARMABEES,23.76,-0.59,56.34
CPSEETF,101.14,-0.64,52.92
