Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.88,-0.04,97.6
GOLDIETF,65.37,-0.35,96.62
MAHKTECH,19.21,5.96,91.78
LIQUIDBEES,1000.0,0.0,88.95
HDFCGOLD,65.34,-0.35,83.66
NIFTYBEES,288.8,0.15,83.49
SETFGOLD,65.3,-0.41,83.16
MIDCAPETF,22.66,0.31,79.1
TATAGOLD,7.44,-0.27,78.79
GOLDBEES,63.41,-0.22,78.68
LIQUIDCASE,104.62,0.05,77.54
PVTBANIETF,26.66,0.04,77.32
MAFANG,95.72,0.89,76.08
ALPHA,58.18,0.05,68.54
ITBEES,45.26,0.73,66.44
METALIETF,10.14,-0.69,65.86
SILVERBEES,87.81,-0.26,61.87
PSUBNKBEES,75.62,0.36,58.28
PHARMABEES,23.7,-0.25,56.34
CPSEETF,101.55,0.2,52.92
