Symbol,LTP,Change(%),Delivery(%)
MAHKTECH,20.08,0.0,97.99
GROWWDEFNC,67.61,-0.07,97.09
GOLDIETF,65.93,0.56,92.61
LTGILTBEES,26.87,-0.07,91.43
TATAGOLD,7.48,0.4,81.47
PVTBANIETF,25.85,0.27,75.99
LIQUIDBEES,999.99,0.0,75.0
MOM30IETF,38.2,0.32,70.39
GOLDBEES,63.94,0.63,67.96
NIFTYBEES,279.68,0.34,63.96
LIQUIDCASE,104.81,0.0,62.11
MIDCAPETF,22.26,0.09,61.36
LIQUIDIETF,1000.0,0.0,60.98
METALIETF,10.01,0.7,56.64
ITBEES,45.35,0.4,55.62
SILVERBEES,88.04,0.38,55.49
PHARMABEES,23.97,-0.17,53.18
ALPHA,57.84,0.36,50.6
CPSEETF,98.2,0.29,49.75
OILIETF,12.41,0.16,49.62
