Symbol,LTP,Change(%),Delivery(%)
AXISBPSETF,12.11,0.17,99.72
NIFTYETF,260.62,-0.2,96.17
ALPL30IETF,29.62,-0.94,93.58
ITIETF,45.07,2.25,91.73
PHARMABEES,22.95,-1.21,88.17
LIQUIDBEES,999.99,0.0,88.16
OILIETF,11.78,0.17,87.75
TATAGOLD,7.78,0.91,83.58
HDFCGOLD,68.04,0.49,83.48
PVTBANIETF,25.55,-0.2,76.98
GOLDBEES,66.2,0.72,71.96
NIFTYBEES,273.21,-0.13,71.38
LIQUIDCASE,104.99,0.04,70.84
MOM30IETF,35.63,-0.95,70.41
SILVERBEES,96.19,1.38,66.57
LOWVOLIETF,21.92,0.18,62.46
ITBEES,45.15,2.47,59.38
CPSEETF,92.36,-0.61,49.08
MIDCAPETF,21.19,0.19,45.86
METALIETF,9.3,-0.21,20.74
