Symbol,LTP,Change(%),Delivery(%)
SBISILVER,88.0,-0.23,99.97
UTINIFTETF,272.36,0.31,99.74
LIQUIDBEES,999.99,0.0,92.68
TATSILV,8.72,-0.23,91.57
LOWVOLIETF,22.59,-0.13,90.02
GOLDIETF,64.85,-0.14,89.57
MOM30IETF,38.2,0.92,88.21
GOLDBEES,62.94,-0.13,85.96
LIQUIDCASE,104.76,0.03,85.86
LTGILTBEES,26.88,0.0,85.65
TATAGOLD,7.39,0.14,83.55
PHARMABEES,24.07,-0.95,77.89
SILVERBEES,85.94,-0.45,75.83
NIFTYBEES,279.88,0.42,72.92
PVTBANIETF,25.75,0.98,63.14
ITBEES,45.62,0.29,61.17
MAHKTECH,20.32,5.61,60.47
CPSEETF,98.38,1.13,56.47
METALIETF,9.81,-0.1,54.99
OILIETF,12.37,0.24,51.61
