Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.77,-0.37,98.45
LIQUIDBEES,999.99,-0.0,94.79
LIQUIDCASE,104.71,0.02,93.3
GOLDBEES,63.75,-0.38,87.24
PVTBANIETF,25.78,-1.19,83.53
TATAGOLD,7.47,-0.4,83.48
BANKBEES,530.23,0.07,83.26
NIFTYBEES,280.21,0.02,76.44
MIDCAPETF,21.95,-0.23,75.87
LIQUIDETF,999.99,0.0,75.07
NEXT50IETF,77.64,-2.23,69.35
SILVERBEES,89.99,0.14,69.26
TATSILV,9.08,0.22,69.17
METALIETF,10.12,-0.2,68.85
PHARMABEES,23.69,0.17,67.36
MIDCAPIETF,22.26,-2.11,62.25
ITBEES,45.37,0.2,60.25
OILIETF,12.54,-1.34,53.04
MAHKTECH,21.57,-0.51,50.69
CPSEETF,98.11,-0.92,48.17
