Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.93,0.01,97.74
GOLDIETF,67.7,0.7,89.39
SILVERIETF,97.76,4.63,85.61
CPSEETF,96.03,-0.68,85.15
SETFGOLD,67.64,0.73,83.32
FMCGIETF,63.22,-1.42,83.12
GOLDBEES,65.71,0.81,78.1
TATAGOLD,7.7,0.79,73.72
HDFCSILVER,94.41,4.96,72.16
TATSILV,9.53,4.96,69.73
MOSMALL250,18.16,-0.6,68.26
SILVERBEES,94.39,5.1,67.48
PVTBANIETF,25.93,-0.73,67.09
ITBEES,44.95,-0.11,57.91
BANKBEES,534.32,0.0,57.37
SILVERETF,95.4,5.08,55.32
OILIETF,12.07,-0.98,53.93
NIFTYBEES,276.5,-0.37,51.03
PHARMABEES,23.7,-0.46,47.98
METALIETF,9.74,-0.2,39.71
