Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,270.61,-0.89,99.95
GOLD1,61.03,-0.02,98.42
MIDCAPETF,21.97,-1.21,96.55
BANKIETF,51.59,-1.53,96.24
SETFGOLD,62.49,0.1,95.31
GOLDIETF,62.5,0.02,94.66
LIQUIDBEES,1000.0,0.0,92.95
HDFCGOLD,62.64,0.43,91.73
GOLDBEES,60.69,0.23,83.38
ALPHAETF,28.97,-1.16,81.83
PSUBNKBEES,74.85,-2.79,78.43
LIQUIDCASE,104.2,0.06,77.94
NIFTYBEES,278.1,-0.83,75.73
SILVERBEES,81.36,0.35,72.86
LTGILTBEES,26.62,0.26,71.08
PHARMABEES,23.62,-0.13,68.77
CPSEETF,98.1,-1.77,62.22
OILIETF,13.1,-2.31,61.64
ITBEES,45.24,-0.88,53.78
LOWVOLIETF,22.59,-0.4,51.37
