Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.36,0.0,97.46
LTGILTBEES,26.85,0.07,95.09
LIQUIDBEES,1000.0,0.0,94.32
ITETF,42.99,-2.83,92.54
MIDCAPETF,22.46,-0.35,88.69
BANKBEES,540.94,1.05,87.84
LIQUIDIETF,1000.0,0.0,82.32
SILVERBEES,85.03,-0.41,81.12
PVTBANIETF,26.57,1.07,80.85
GOLDBEES,61.73,-0.06,80.82
IT,44.9,-2.73,80.03
ITBEES,45.05,-2.8,79.9
NIFTYBEES,283.8,-0.03,78.91
PHARMABEES,23.69,-0.8,78.75
CPSEETF,98.24,-0.21,77.26
ALPHA,58.2,0.1,73.01
TATAGOLD,7.24,-0.14,70.47
ITIETF,45.16,-2.57,70.18
PSUBNKBEES,74.69,0.27,61.45
METALIETF,9.35,-0.32,49.34
