Symbol,LTP,Change(%),Delivery(%)
UTIBANKETF,55.3,-0.13,99.35
GOLD1,64.0,0.99,97.56
LTGILTBEES,26.85,0.04,97.11
LOWVOLIETF,23.5,0.17,95.29
LIQUIDCASE,104.5,0.03,91.83
LIQUIDBEES,1000.0,0.0,87.58
GOLDIETF,65.5,0.8,86.81
TATAGOLD,7.47,0.95,86.8
ALPHA,58.75,-1.39,83.05
MAHKTECH,14.29,1.56,82.42
GOLDBEES,63.69,1.11,82.02
CPSEETF,101.61,0.91,80.25
ALPL30IETF,32.02,0.09,75.86
OILIETF,12.88,0.0,74.38
METALIETF,9.86,1.13,68.22
PSUBNKBEES,75.18,-0.97,67.51
SILVERBEES,88.1,2.29,67.08
ITBEES,44.95,-0.75,66.61
NIFTYBEES,290.42,0.39,66.11
PHARMABEES,23.78,0.46,56.35
