Symbol,LTP,Change(%),Delivery(%)
PVTBANKADD,26.0,1.09,98.8
UTIBANKETF,53.99,2.6,98.8
ALPL30IETF,29.3,-0.68,95.31
NIFTYIETF,270.03,-0.23,93.78
GOLDIETF,67.48,-0.52,92.62
LTGILTBEES,26.8,-0.07,89.84
LIQUIDCASE,105.06,0.06,89.59
LIQUIDBEES,1000.0,0.0,86.66
PVTBANIETF,25.42,-0.63,84.79
MOSMALL250,17.03,-2.13,83.36
METALIETF,9.12,-1.72,80.88
HDFCGOLD,67.5,-0.46,80.74
NIFTYBEES,270.74,-0.51,77.37
ALPHA,52.59,-2.48,76.89
ITBEES,44.82,-0.47,73.2
GOLDBEES,65.46,-0.44,71.9
SILVERBEES,92.7,-2.54,71.05
TATAGOLD,7.68,-0.52,66.17
MIDCAPETF,20.84,-1.61,62.11
CPSEETF,90.92,-2.08,51.68
