Symbol,LTP,Change(%),Delivery(%)
PVTBANKADD,26.92,-0.22,99.57
PVTBANIETF,26.66,0.04,95.41
LIQUIDBEES,1000.0,0.0,94.68
LOWVOLIETF,23.41,0.04,94.42
ALPL30IETF,32.12,0.19,94.29
GOLDIETF,65.58,-0.03,94.15
HDFCGOLD,65.49,-0.12,93.69
LIQUIDCASE,104.62,0.05,91.49
SETFGOLD,65.56,-0.02,83.25
GOLDBEES,63.6,0.08,80.24
TATAGOLD,7.45,-0.13,79.33
SILVERBEES,87.65,-0.44,76.05
MAHKTECH,19.21,5.96,73.62
NIFTYBEES,288.39,0.0,72.93
LTGILTBEES,26.98,0.33,71.58
METALIETF,10.24,0.29,69.41
ITBEES,45.3,0.82,69.12
GOLD1,64.27,0.48,62.01
MIDCAPETF,22.67,0.35,57.87
PHARMABEES,23.8,0.17,52.43
