Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.75,0.0,96.79
BFSI,24.54,0.0,96.43
TATSILV,8.7,2.35,92.86
SETFGOLD,63.95,0.52,92.57
SILVERBEES,86.14,2.4,90.52
LIQUIDCASE,104.34,0.01,90.14
GOLDBEES,62.08,0.71,82.46
PHARMABEES,23.97,0.21,82.3
SILVERIETF,89.37,2.59,78.59
OILIETF,12.78,0.16,77.01
MOM30IETF,37.21,0.05,73.61
ICICIB22,116.65,0.47,72.59
TATAGOLD,7.28,0.83,70.49
ALPL30IETF,31.39,0.13,69.67
METALIETF,9.43,0.43,67.13
NIFTYBEES,283.44,0.09,66.65
LOWVOLIETF,23.14,0.17,66.11
CPSEETF,98.29,0.42,65.33
PSUBNKBEES,75.18,0.6,65.01
ITBEES,46.37,0.13,62.21
