Symbol,LTP,Change(%),Delivery(%)
AXISGOLD,64.13,-0.02,97.18
GOLDIETF,65.54,-0.35,95.42
TATAGOLD,7.47,-0.4,90.25
ALPHAETF,29.15,0.97,89.68
GOLDBEES,63.56,-0.33,84.76
LTGILTBEES,26.93,0.0,83.58
TATSILV,8.95,-0.44,83.1
LIQUIDBEES,1000.0,0.0,80.52
MOM30IETF,38.7,0.65,79.48
LIQUIDCASE,104.56,0.05,78.55
CPSEETF,101.33,0.02,78.39
NIFTYBEES,292.25,0.24,77.86
BANKIETF,55.27,0.2,71.53
ITBEES,45.6,1.15,69.86
PHARMABEES,23.81,0.38,68.36
OILIETF,13.02,0.77,67.08
SILVERBEES,88.22,-0.87,65.93
METALIETF,10.11,1.2,64.21
PSUBNKBEES,76.16,0.37,62.89
MAHKTECH,16.57,9.52,57.86
