Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.48,0.03,96.89
TATSILV,8.71,0.69,96.2
LTGILTBEES,26.85,0.04,94.01
LOWVOLIETF,23.49,-0.38,91.73
HDFCGOLD,64.85,0.08,90.24
GOLDBEES,62.93,0.19,87.82
LIQUIDBEES,1000.0,0.0,86.54
MAHKTECH,13.98,2.95,84.93
OILIETF,12.87,0.39,84.73
TATAGOLD,7.39,0.41,83.0
CPSEETF,100.39,0.85,82.21
METALIETF,9.66,2.44,77.51
NIFTYBEES,289.31,-0.01,76.32
SILVERBEES,85.79,0.52,75.32
ALPHAETF,28.73,0.0,74.85
MOM30IETF,38.06,0.37,73.4
ITBEES,44.87,-0.16,72.77
PVTBANIETF,27.13,-0.15,71.66
PSUBNKBEES,76.23,-0.24,67.28
PHARMABEES,23.62,0.3,58.16
