Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.37,0.01,98.2
LTGILTBEES,26.8,-0.26,93.92
PHARMABEES,23.58,0.17,81.97
LIQUIDBEES,1000.01,0.0,81.92
PVTBANIETF,26.79,0.94,79.01
BFSI,25.14,1.21,77.71
GOLDBEES,61.48,-0.32,76.33
BANKBEES,545.8,0.94,75.2
MAHKTECH,13.42,0.83,72.05
PSUBNKBEES,74.68,0.57,71.43
MOSMALL250,18.61,0.38,70.54
NIFTYBEES,285.6,0.79,69.56
TATAGOLD,7.23,0.98,68.98
SILVERBEES,84.55,-0.48,68.31
HDFCMID150,22.26,0.04,67.3
ALPHA,58.14,0.36,66.77
CPSEETF,98.45,0.9,58.61
ITBEES,45.49,0.93,58.44
OILIETF,12.66,-0.16,54.87
METALIETF,9.38,0.54,44.34
