Symbol,LTP,Change(%),Delivery(%)
HDFCGOLD,62.52,0.51,92.28
LIQUIDETF,1000.01,0.0,89.05
LIQUIDCASE,104.24,0.01,85.61
CPSEETF,97.26,-0.15,83.08
PHARMABEES,23.91,0.67,80.19
GOLDIETF,62.51,0.43,78.92
LTGILTBEES,26.58,0.0,78.48
LIQUIDBEES,1000.0,0.0,73.73
MOM30IETF,36.65,0.14,71.02
GOLDBEES,60.6,0.4,70.22
BANKIETF,52.21,0.13,68.33
SILVERBEES,80.65,0.39,65.86
NIFTYBEES,279.2,0.0,62.82
PSUBNKBEES,74.25,0.28,60.77
TATAGOLD,7.1,0.57,60.32
ALPHA,57.09,0.55,58.7
LIQUID,1000.0,0.0,58.55
OILIETF,12.83,-0.62,47.92
ITBEES,45.69,0.11,47.63
METALIETF,9.14,-0.33,46.72
