Symbol,LTP,Change(%),Delivery(%)
LOWVOLIETF,22.53,-1.01,98.37
LIQUIDBEES,999.99,0.0,97.55
ALPL30IETF,30.99,0.13,96.33
PVTBANIETF,25.48,-0.74,92.86
BANKIETF,51.83,0.19,89.05
NIFTYBEES,278.4,0.14,87.31
UTINIFTETF,270.88,0.19,82.76
LTGILTBEES,26.74,-0.11,82.73
SILVERBEES,88.04,-1.55,82.52
LIQUIDCASE,104.73,0.04,80.42
GOLDBEES,63.46,-0.55,80.28
TATAGOLD,7.47,-0.13,75.77
PSUBNKBEES,73.0,0.23,67.55
ALPHA,55.69,1.48,67.15
METALIETF,9.77,-1.71,65.46
PHARMABEES,23.67,0.85,65.23
OILIETF,12.3,-1.44,64.86
CPSEETF,96.42,0.5,64.58
ITBEES,44.83,-0.58,62.25
MAHKTECH,19.59,-9.18,46.13
