Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.83,0.22,97.46
ALPL30IETF,31.45,0.26,94.64
LIQUIDCASE,104.37,0.05,89.59
GOLDIETF,63.7,-0.38,87.29
SMALLCAP,53.81,-0.24,85.71
PVTBANIETF,26.21,-0.38,85.22
NIFTYBEES,283.8,0.19,78.03
SETFGOLD,63.7,-0.42,77.56
HDFCGOLD,63.83,-0.2,77.55
QUAL30IETF,23.7,-1.04,76.78
LOWVOLIETF,23.07,-0.43,74.92
LIQUIDBEES,1000.01,0.0,74.02
TATAGOLD,7.26,-0.14,73.43
PHARMABEES,23.92,-0.08,70.64
GOLDBEES,61.79,-0.42,69.74
SILVERBEES,85.32,-1.07,65.4
CPSEETF,98.44,-0.12,63.61
ITBEES,46.39,0.22,60.27
MIDCAPETF,22.55,0.22,57.69
METALIETF,9.39,-0.63,41.0
