Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,271.2,-0.31,99.44
GOLD1,63.4,-0.75,95.83
LOWVOLIETF,22.69,0.31,94.57
GOLDIETF,64.92,-0.81,93.9
SETFGOLD,64.85,-0.81,91.45
LIQUIDBEES,999.99,0.0,90.24
HDFCGOLD,64.9,-0.81,86.92
MIDCAPETF,22.21,1.18,86.22
PVTBANIETF,25.54,0.08,81.96
GOLDBEES,63.05,-0.63,77.38
TATAGOLD,7.4,-0.54,76.51
PHARMABEES,24.32,2.18,76.37
LTGILTBEES,26.87,0.22,71.69
PSUBNKBEES,73.81,0.68,66.34
SILVERBEES,86.35,-1.49,64.98
LIQUIDCASE,104.75,0.03,64.5
ITBEES,45.58,0.77,63.29
NIFTYBEES,279.9,0.18,58.78
MAHKTECH,19.06,-1.14,48.29
METALIETF,9.83,0.2,40.15
