Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.86,0.07,94.53
PVTBANIETF,27.19,0.18,91.2
LOWVOLIETF,23.4,-0.26,88.9
CPSEETF,101.3,0.61,85.38
LIQUIDCASE,104.49,0.02,84.63
ALPHA,59.11,-0.79,81.49
MAHKTECH,14.31,1.71,79.66
TATAGOLD,7.48,1.08,79.15
GOLDBEES,63.68,1.1,79.04
HDFCSILVER,88.38,2.02,76.41
TATSILV,8.94,2.41,76.15
MOM30IETF,38.28,0.34,75.84
ITBEES,44.95,-0.75,74.12
PSUBNKBEES,75.24,-0.9,73.89
OILIETF,12.83,-0.39,68.36
NIFTYBEES,289.2,-0.03,65.62
SILVERBEES,88.37,2.6,60.42
PHARMABEES,23.62,-0.21,58.34
METALIETF,9.86,1.13,58.06
ALPL30IETF,31.85,-0.44,55.59
