Symbol,LTP,Change(%),Delivery(%)
AXISBPSETF,12.11,0.17,99.91
METAL,9.36,0.54,98.48
LTGILTBEES,26.81,0.11,95.44
HDFCGOLD,68.12,0.61,95.33
LIQUIDCASE,104.99,0.04,82.67
TATAGOLD,7.76,0.65,82.53
GOLDBEES,66.12,0.59,80.42
MAHKTECH,18.81,3.75,75.37
NIFTYBEES,274.22,0.24,75.3
PVTBANIETF,25.54,-0.23,71.87
ITBEES,45.32,2.86,71.7
SILVERBEES,95.91,1.09,69.18
PSUBNKBEES,70.69,0.2,62.71
MOM30IETF,35.92,-0.14,61.46
MIDCAPETF,21.31,0.76,59.67
PHARMABEES,23.18,-0.22,57.75
ALPHA,54.21,0.39,57.63
OILIETF,11.76,0.0,53.37
CPSEETF,92.3,-0.68,47.23
METALIETF,9.38,0.64,16.76
