Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,999.99,0.0,98.26
MAHKTECH,19.66,-8.85,97.16
HNGSNGBEES,387.0,-5.51,89.05
OILIETF,12.23,-2.0,84.97
PVTBANIETF,25.46,-0.82,83.45
ALPHA,54.88,0.0,78.66
GOLDBEES,63.52,-0.45,78.05
NIFTYBEES,277.03,-0.35,73.98
TOP100CASE,10.64,-1.48,69.3
LTGILTBEES,26.77,0.0,69.21
SILVERBEES,88.11,-1.48,68.23
LIQUIDCASE,104.73,0.04,67.03
MIDCAPIETF,21.81,-1.36,66.34
PHARMABEES,23.47,0.0,64.22
CPSEETF,95.27,-0.7,60.12
ITBEES,44.64,-1.0,59.88
TATAGOLD,7.45,-0.4,59.79
PSUBNKBEES,72.36,-0.65,56.88
METALIETF,9.65,-2.92,55.44
MIDCAPETF,21.49,-0.23,54.54
