Symbol,LTP,Change(%),Delivery(%)
NIFTYETF,257.57,-0.97,99.87
LTGILTBEES,26.81,-0.04,94.03
MOSMALL250,17.07,-1.9,88.72
PVTBANIETF,25.2,-1.49,86.08
NIFTYBEES,269.95,-0.8,85.42
LIQUIDCASE,105.06,0.06,84.08
METALIETF,9.07,-2.26,83.75
ALPHA,52.31,-3.0,83.5
ITBEES,44.99,-0.09,82.37
MIDSMALL,50.54,-1.9,81.66
SMALLCAP,49.02,-2.33,79.16
GOLDBEES,65.55,-0.3,77.84
SILVERBEES,93.44,-1.77,76.63
MOM100,59.14,-1.99,75.6
MIDCAPETF,20.83,-1.65,73.36
PHARMABEES,23.04,0.26,72.94
TATAGOLD,7.7,-0.26,72.2
PSUBNKBEES,70.18,-1.86,69.82
MAHKTECH,18.65,0.65,62.06
CPSEETF,90.36,-2.68,57.1
