Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.89,-0.11,98.45
UTINIFTETF,277.55,1.02,97.26
LIQUIDBEES,1000.01,0.0,94.79
GOLDIETF,65.91,0.35,94.07
LIQUIDCASE,104.69,0.06,93.3
LOWVOLIETF,23.2,1.18,92.39
GOLDBEES,64.0,0.49,87.24
SETFGOLD,65.9,0.35,85.96
PVTBANIETF,26.22,0.73,83.53
TATAGOLD,7.51,0.54,83.48
MOM30IETF,37.49,-2.14,76.7
NIFTYBEES,280.7,-0.7,76.44
MIDCAPETF,22.0,-0.99,75.87
SILVERBEES,89.8,1.53,69.26
METALIETF,10.13,-0.98,68.85
PHARMABEES,23.89,1.31,67.36
ITBEES,45.37,0.6,60.25
OILIETF,12.75,-0.62,53.04
MAHKTECH,20.79,1.51,50.69
CPSEETF,99.15,-0.44,48.17
