Symbol,LTP,Change(%),Delivery(%)
GOLDIETF,67.6,-0.34,90.57
LIQUIDCASE,105.04,0.04,90.25
ALPHAETF,26.79,-0.96,90.14
NIFTYETF,259.41,-0.26,88.29
PVTBANIETF,25.42,-0.63,83.9
HDFCGOLD,67.52,-0.43,79.96
GOLDBEES,65.55,-0.3,78.42
TATAGOLD,7.69,-0.39,77.43
LTGILTBEES,26.82,0.0,75.27
PHARMABEES,23.06,0.35,74.83
ALPHA,53.04,-1.65,73.17
NIFTYBEES,271.42,-0.26,72.58
HDFCSILVER,93.49,-2.02,67.53
ITBEES,45.17,0.31,66.94
SMALLCAP,49.39,-1.59,65.04
SILVERBEES,93.32,-1.89,57.45
MAHKTECH,19.1,3.08,57.0
CPSEETF,91.19,-1.79,42.64
MIDCAPETF,20.99,-0.9,41.03
METALIETF,9.13,-1.62,33.88
