Symbol,LTP,Change(%),Delivery(%)
SILVER,92.09,0.62,96.96
NIFTYBEES,290.44,0.12,95.28
LIQUIDCASE,104.52,0.03,93.36
CPSEETF,100.74,-0.81,92.77
ALPHA,58.02,-1.16,90.66
MAHKTECH,14.73,3.15,83.7
TATAGOLD,7.49,0.4,83.69
GOLDBEES,63.59,-0.11,83.66
TATSILV,8.97,0.56,81.94
SILVERBEES,88.64,0.6,81.42
PVTBANIETF,27.3,0.18,80.51
OILIETF,12.8,-0.47,79.85
LTGILTBEES,26.9,0.15,78.74
LIQUIDBEES,999.99,-0.0,74.47
HDFCGOLD,65.54,0.05,70.39
METALIETF,9.91,1.12,66.49
ITBEES,45.14,0.65,65.32
PHARMABEES,23.61,-0.51,63.09
MON100,164.55,1.96,62.35
PSUBNKBEES,75.43,0.4,51.79
