Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,274.83,-1.99,94.93
LIQUIDBEES,1000.01,0.0,94.72
SETFGOLD,65.74,0.37,87.85
MIDCAPETF,22.19,-1.99,86.11
LTGILTBEES,26.94,0.07,86.1
NIFTYBEES,282.85,-1.88,84.62
PVTBANIETF,26.23,-1.43,84.57
HDFCGOLD,65.52,0.0,83.72
TATAGOLD,7.48,0.4,82.51
MOM30IETF,38.38,-0.34,82.0
GOLDBEES,63.65,0.09,80.4
PHARMABEES,23.58,-0.88,73.98
AUTOIETF,27.27,-1.62,70.08
METALIETF,10.31,0.68,69.93
LIQUIDCASE,104.64,0.03,69.9
ITBEES,44.9,-0.86,65.89
SILVERBEES,88.5,0.95,62.35
OILIETF,12.93,-1.07,56.63
MAHKTECH,20.54,6.92,53.34
CPSEETF,99.89,-1.04,49.68
