Symbol,LTP,Change(%),Delivery(%)
GOLDIETF,65.41,-0.29,95.48
HDFCGOLD,65.4,-0.26,94.93
GOLD1,63.8,-0.25,93.55
LIQUIDBEES,1000.01,0.0,85.73
TATAGOLD,7.45,-0.13,85.47
LIQUID,1000.0,0.0,83.2
LTGILTBEES,26.88,-0.04,82.79
GOLDBEES,63.5,-0.08,82.27
SETFGOLD,65.39,-0.27,81.63
PVTBANIETF,26.65,0.0,77.03
TATSILV,8.92,0.11,77.01
MAHKTECH,19.21,5.96,74.71
SILVERBEES,87.95,-0.1,73.19
METALIETF,10.22,0.1,72.18
CPSEETF,101.22,-0.13,68.92
NIFTYBEES,288.48,0.03,64.17
ITBEES,45.24,0.69,61.86
OILIETF,13.08,-0.46,58.74
PHARMABEES,23.62,-0.59,54.13
