Symbol,LTP,Change(%),Delivery(%)
AXISBPSETF,11.99,-0.08,99.79
LIQUIDCASE,104.45,0.07,95.2
LIQUIDBEES,1000.0,0.0,94.17
SETFNIF50,271.38,1.24,92.62
LTGILTBEES,26.89,0.07,90.67
LOWVOLIETF,23.4,1.21,89.48
OILIETF,12.65,1.2,86.16
MOM30IETF,37.15,1.31,83.74
CPSEETF,97.91,0.96,82.62
GOLDBEES,62.38,0.31,71.27
PVTBANIETF,27.17,1.65,70.09
TATAGOLD,7.29,0.55,69.47
SILVERBEES,86.53,-0.09,68.16
PSUBNKBEES,73.8,-0.01,67.95
PHARMABEES,23.53,0.6,64.06
METALIETF,9.44,2.5,60.24
HEALTHY,15.0,1.01,57.9
ITBEES,45.15,0.76,54.77
NIFTYBEES,287.3,1.19,52.57
ALPL30IETF,31.45,0.42,50.87
