Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,272.0,0.18,99.44
LOWVOLIETF,22.62,0.0,94.57
MASPTOP50,44.0,0.07,91.43
LIQUIDBEES,1000.0,0.0,90.24
MIDCAPETF,22.32,0.54,86.22
ALPHAETF,28.71,0.28,83.63
GOLDBEES,62.88,-0.22,77.38
TATAGOLD,7.37,-0.14,76.51
PHARMABEES,24.15,-0.62,76.37
MOHEALTH,45.2,0.07,75.04
LTGILTBEES,26.89,0.04,71.69
ALPHA,57.91,0.43,66.34
SILVERBEES,85.99,-0.39,64.98
LIQUIDCASE,104.74,0.01,64.5
ITBEES,45.62,0.29,63.29
NIFTYBEES,279.57,0.3,58.78
GROWWLIQID,100.36,0.02,55.74
CPSEETF,97.96,0.7,49.54
MAHKTECH,20.05,4.21,48.29
METALIETF,9.85,0.31,40.15
