Symbol,LTP,Change(%),Delivery(%)
MIDCAPETF,22.47,0.81,96.86
ALPL30IETF,31.4,0.51,96.8
LOWVOLIETF,23.12,0.0,96.21
TATSILV,8.51,3.53,94.36
LIQUIDCASE,104.34,0.09,88.14
SETFGOLD,63.45,1.6,85.68
SILVERBEES,84.0,3.41,82.36
OILIETF,12.85,0.08,82.09
HDFCGOLD,63.48,1.63,81.64
GOLDIETF,63.53,1.62,81.46
LIQUIDBEES,999.99,0.0,77.15
LTGILTBEES,26.77,0.53,76.23
GOLDBEES,61.63,1.68,72.86
TATAGOLD,7.23,1.83,70.68
NIFTYBEES,283.25,0.19,68.65
PHARMABEES,23.91,0.17,66.88
ITBEES,46.3,0.48,60.53
PSUBNKBEES,74.79,1.03,57.28
CPSEETF,97.94,-0.33,52.67
METALIETF,9.42,1.62,50.25
