Symbol,LTP,Change(%),Delivery(%)
NIF10GETF,24.29,1.08,99.94
PVTBANIETF,25.67,0.67,93.44
FMCGIETF,61.25,-2.76,92.56
SETFGOLD,67.69,-0.7,85.43
NIFTYBEES,272.72,-0.14,84.82
LIQUIDCASE,105.01,0.03,84.79
LTGILTBEES,26.81,0.04,84.22
TATAGOLD,7.72,-0.77,83.37
GOLDBEES,65.67,-0.74,78.64
MAHKTECH,19.2,1.8,72.12
SILVERBEES,94.75,-1.42,71.14
ITBEES,45.12,0.02,70.36
LIQUIDBEES,1000.0,0.0,70.17
HDFCGOLD,67.65,-0.68,68.19
PHARMABEES,22.93,0.22,66.03
CPSEETF,92.51,0.28,59.66
PSUBNKBEES,71.46,0.83,56.18
OILIETF,11.69,-0.17,37.81
METALIETF,9.27,-0.32,37.3
TATSILV,9.61,-1.03,36.65
