Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,1000.0,0.0,97.2
SILVERIETF,89.44,-1.98,92.07
HDFCGOLD,64.86,-0.87,89.49
PVTBANIETF,25.47,-0.2,89.32
LTGILTBEES,26.84,0.11,82.88
LOWVOLIETF,22.71,0.4,82.86
MIDCAPETF,22.18,1.05,82.32
LIQUIDCASE,104.74,0.02,81.89
NIFTYBEES,279.93,0.19,80.04
SILVERBEES,85.99,-1.91,73.96
TATAGOLD,7.4,-0.54,73.17
GOLDBEES,62.89,-0.88,69.98
OILIETF,12.41,-0.24,59.76
PHARMABEES,24.06,1.09,59.66
CPSEETF,97.32,0.14,59.02
HNGSNGBEES,359.79,-4.31,56.25
SILVERETF,86.95,-1.98,55.98
METALIETF,9.79,-0.2,54.68
MAHKTECH,18.79,-2.54,47.95
ITBEES,45.61,0.84,46.41
