Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,999.99,-0.0,98.26
MAHKTECH,21.57,-0.51,97.16
LOWVOLIETF,22.85,-0.7,92.71
MOSMALL250,17.6,-3.46,90.99
HDFCGOLD,65.79,-0.14,89.38
UTINIFTETF,269.65,-1.0,88.82
OILIETF,12.45,-2.05,84.97
PVTBANIETF,25.75,-1.3,83.45
GOLDBEES,63.86,-0.2,78.05
NIFTYBEES,278.9,-0.45,73.98
LTGILTBEES,26.8,-0.26,69.21
SILVERBEES,89.45,-0.46,68.23
LIQUIDCASE,104.69,0.0,67.03
PHARMABEES,23.51,-0.59,64.22
CPSEETF,96.1,-2.95,60.12
ITBEES,45.07,-0.46,59.88
TATAGOLD,7.49,-0.13,59.79
PSUBNKBEES,73.2,-2.74,56.88
METALIETF,10.05,-0.89,55.44
MIDCAPETF,21.54,-2.09,54.54
