Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.37,0.01,98.2
LTGILTBEES,26.84,0.04,93.92
IT,45.33,-1.8,93.16
ITETF,42.78,-3.3,91.32
BANKIETF,53.5,0.91,87.09
PHARMABEES,23.59,-1.21,81.97
LIQUIDBEES,999.99,-0.0,81.92
NEXT50IETF,78.22,-0.23,80.0
PVTBANIETF,26.55,0.99,79.01
MIDCAPETF,22.35,-0.84,78.53
GOLDBEES,61.69,-0.13,76.33
BANKBEES,540.58,0.98,75.2
PSUBNKBEES,74.39,-0.13,71.43
NIFTYBEES,283.28,-0.21,69.56
TATAGOLD,7.22,-0.41,68.98
SILVERBEES,85.05,-0.39,68.31
CPSEETF,97.72,-0.74,58.61
ITBEES,45.11,-2.68,58.44
OILIETF,12.74,-0.47,54.87
METALIETF,9.34,-0.43,44.34
