Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,273.05,0.37,99.25
LIQUIDBEES,999.99,0.0,92.79
GOLDCASE,11.94,-0.83,89.43
TATSILV,8.71,-2.02,86.43
HDFCGOLD,64.8,-0.96,84.38
TATAGOLD,7.38,-0.81,82.75
NIFTYBEES,280.57,0.42,82.52
LTGILTBEES,26.89,0.3,82.03
MOM30IETF,38.1,1.46,81.22
PHARMABEES,24.13,1.39,77.16
SILVERBEES,85.96,-1.94,74.99
PVTBANIETF,25.54,0.08,71.29
GOLDBEES,62.86,-0.93,70.58
PSUBNKBEES,73.79,0.65,70.3
LIQUIDCASE,104.74,0.02,69.87
ITBEES,45.69,1.02,64.61
OILIETF,12.41,-0.24,61.88
CPSEETF,97.59,0.42,48.35
MAHKTECH,19.69,2.13,47.57
METALIETF,9.87,0.61,44.98
