Symbol,LTP,Change(%),Delivery(%)
BSLGOLDETF,69.43,0.7,95.25
SETFGOLD,67.49,0.51,85.33
TATSILV,9.55,5.18,84.14
TATAGOLD,7.7,0.79,84.04
GOLDBEES,65.57,0.6,83.13
SILVER,97.67,4.73,81.75
LIQUIDBEES,1000.0,0.0,80.57
SILVERBEES,94.37,5.08,77.2
PHARMABEES,23.68,-0.55,76.49
LTGILTBEES,26.82,-0.04,76.06
SILVERIETF,97.9,4.78,75.66
FMCGIETF,63.15,-1.53,73.2
NIFTYBEES,276.14,-0.5,70.69
HDFCGOLD,67.45,0.46,67.76
CPSEETF,95.69,-1.03,62.92
LIQUIDCASE,104.95,0.03,62.47
METALIETF,9.63,-1.33,60.68
ITBEES,44.7,-0.67,54.13
OILIETF,12.06,-1.07,51.47
LOWVOLIETF,22.08,-0.63,41.52
