Symbol,LTP,Change(%),Delivery(%)
LOWVOLIETF,23.67,0.47,94.68
LIQUIDCASE,104.57,0.06,94.53
BANKIETF,55.02,-0.25,92.95
LTGILTBEES,26.94,0.04,91.71
LIQUIDBEES,1000.01,0.0,91.11
PVTBANIETF,27.2,-0.44,90.32
SETFGOLD,65.5,-0.62,88.87
TATAGOLD,7.48,-0.27,87.21
TATSILV,8.95,-0.44,84.95
MOM30IETF,38.67,0.57,81.58
GOLDBEES,63.53,-0.38,78.57
CPSEETF,101.76,0.44,75.59
PHARMABEES,23.93,0.89,68.27
NIFTYBEES,292.24,0.24,67.29
METALIETF,10.1,1.1,64.85
OILIETF,13.15,1.78,64.06
PSUBNKBEES,75.9,0.03,62.79
SILVERBEES,88.39,-0.67,58.89
MAHKTECH,16.89,11.63,55.68
ITBEES,45.5,0.93,55.51
