Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,999.99,-0.0,99.51
MAHKTECH,21.57,-0.51,96.79
LOWVOLIETF,22.58,-1.87,91.12
PVTBANIETF,25.54,-2.11,84.32
GOLDBEES,63.57,-0.66,81.13
UTINIFTETF,270.85,-0.55,80.18
LTGILTBEES,26.79,-0.3,79.95
SILVERBEES,89.29,-0.63,79.23
ALPHA,54.98,-2.6,74.5
TATAGOLD,7.45,-0.67,73.84
CPSEETF,95.7,-3.35,72.9
NIFTYBEES,278.32,-0.65,72.33
MOM30IETF,36.51,-2.48,72.23
OILIETF,12.32,-3.07,67.25
LIQUIDCASE,104.7,0.01,65.73
PHARMABEES,23.43,-0.93,65.65
ITBEES,44.9,-0.84,60.19
METALIETF,9.93,-2.07,55.63
PSUBNKBEES,73.06,-2.92,54.29
MIDCAPETF,21.57,-1.95,53.28
