Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,270.79,-0.83,99.89
SETFGOLD,62.47,0.06,92.64
PSUBNKBEES,75.15,-2.4,90.97
SILVERBEES,81.23,0.19,90.06
LTGILTBEES,26.55,0.0,89.05
MOM30IETF,36.86,-1.31,88.92
MIDCAPETF,22.09,-0.67,87.75
GOLDBEES,60.67,0.2,87.24
NIFTYBEES,278.31,-0.76,84.93
LOWVOLIETF,22.52,-0.71,84.58
TATAGOLD,7.1,0.14,80.21
OILIETF,13.12,-2.16,79.12
PVTBANIETF,25.67,-0.7,75.63
ALPHAETF,28.8,-1.74,72.85
PHARMABEES,23.58,-0.3,71.4
CPSEETF,98.0,-1.87,70.88
LIQUIDCASE,104.2,0.06,70.58
ALPHA,56.79,-1.01,63.54
ITBEES,45.27,-0.81,59.42
METALIETF,9.17,-0.33,57.13
