Symbol,LTP,Change(%),Delivery(%)
GROWWDEFNC,67.65,3.77,97.09
TATSILV,8.9,1.95,96.9
GOLDIETF,65.52,0.92,92.61
LTGILTBEES,26.91,0.19,91.43
ALPL30IETF,31.15,0.32,89.35
HDFCGOLD,65.4,0.79,89.1
SETFGOLD,65.4,0.88,88.37
LIQUIDADD,1035.37,0.05,85.08
TATAGOLD,7.46,1.08,81.47
LOWVOLIETF,22.64,0.58,77.04
PVTBANIETF,25.79,-0.42,75.99
LIQUIDBEES,1000.01,0.0,75.0
GOLDBEES,63.5,0.78,67.96
NIFTYBEES,278.91,-0.14,63.96
LIQUIDCASE,104.82,0.07,62.11
METALIETF,9.95,1.12,56.64
ITBEES,45.2,0.31,55.62
SILVERBEES,87.73,1.72,55.49
PHARMABEES,24.0,0.8,53.18
CPSEETF,97.86,-0.14,49.75
