Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.88,0.04,91.68
LOWVOLIETF,23.13,0.48,87.08
MIDCAPETF,22.23,-0.63,86.4
CPSEETF,97.12,-0.46,85.3
HDFCGOLD,64.06,0.61,82.45
OILIETF,12.55,-1.03,80.84
PVTBANIETF,26.75,0.79,79.61
GOLDBEES,62.15,0.76,75.47
MOM30IETF,36.8,-0.84,75.31
ALPHA,57.5,-0.74,74.82
ALPHAETF,28.28,-1.26,74.66
PHARMABEES,23.46,-0.34,74.17
LIQUIDBEES,999.99,-0.0,74.1
ITBEES,44.95,-0.27,72.99
QUAL30IETF,23.31,-0.26,71.05
LIQUIDCASE,104.39,0.03,68.53
NIFTYBEES,284.24,0.31,66.78
TATAGOLD,7.26,1.4,62.42
SILVERBEES,86.58,1.91,57.55
METALIETF,9.26,-0.75,32.21
