Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.86,0.11,97.46
LIQUIDCASE,104.37,0.01,89.59
PVTBANIETF,26.42,0.49,85.22
GOLDCASE,11.73,0.0,78.93
NIFTYBEES,283.5,-0.14,78.03
BANKBEES,537.46,0.4,78.03
MULTICAP,16.85,0.24,74.91
LIQUIDBEES,1000.0,0.0,74.02
TATAGOLD,7.25,0.0,73.43
ITETF,43.18,-2.4,72.24
PHARMABEES,23.84,-0.17,70.64
GOLDBEES,61.75,-0.03,69.74
SILVERBEES,84.95,-0.5,65.4
CPSEETF,98.53,0.08,63.61
GROWWEV,33.96,0.18,62.08
ITBEES,45.42,-2.01,60.27
MIDCAPETF,22.51,-0.13,57.69
NV20IETF,16.03,-0.56,52.67
ITIETF,45.36,-2.14,43.76
METALIETF,9.37,-0.11,41.0
