Symbol,LTP,Change(%),Delivery(%)
GOLDIETF,62.59,0.56,97.65
LOWVOLIETF,22.79,-0.04,93.61
LIQUIDCASE,104.24,0.01,89.95
ICICIB22,114.4,-0.93,89.48
PHARMABEES,23.79,0.17,89.07
MIDCAPETF,22.12,-0.23,84.52
LIQUIDBEES,1000.01,0.0,80.78
TATAGOLD,7.11,0.71,79.79
HDFCGOLD,62.56,0.58,78.17
LIQUIDADD,1029.9,0.02,77.75
PSUBNKBEES,72.89,-1.55,70.78
GOLDBEES,60.7,0.56,70.37
SILVERBEES,81.3,1.19,70.36
LTGILTBEES,26.59,0.04,70.17
NIFTYBEES,277.82,-0.49,65.0
MOM30IETF,36.33,-0.74,56.89
CPSEETF,96.62,-0.81,51.86
ITBEES,45.6,-0.09,49.63
OILIETF,12.8,-0.85,49.13
METALIETF,9.08,-0.98,46.84
