Symbol,LTP,Change(%),Delivery(%)
LIQUID,999.99,0.0,99.62
BANKIETF,52.24,0.19,98.45
LIQUIDBEES,999.99,-0.0,97.93
HDFCGOLD,62.5,0.48,97.08
TATSILV,8.17,0.49,94.93
METALIETF,9.12,-0.55,92.52
MOM30IETF,36.67,0.19,92.26
SILVERBEES,80.79,0.56,91.78
GOLDBEES,60.62,0.43,90.46
LTGILTBEES,26.6,0.08,87.56
LIQUIDCASE,104.24,0.01,85.34
TATAGOLD,7.12,0.85,84.15
NIFTYBEES,279.39,0.07,81.21
ALPHA,56.98,0.35,77.66
GOLDIETF,62.53,0.47,73.62
PHARMABEES,23.88,0.55,72.58
ITBEES,45.71,0.15,67.64
CPSEETF,97.35,-0.06,58.64
OILIETF,12.79,-0.93,55.39
PSUBNKBEES,74.11,0.09,53.2
