Symbol,LTP,Change(%),Delivery(%)
ICICIB22,118.69,0.64,99.18
UTIBANKETF,55.5,0.05,97.42
LTGILTBEES,26.83,-0.04,94.53
LIQUIDBEES,999.99,-0.0,91.74
PVTBANIETF,27.15,-0.07,91.2
LOWVOLIETF,23.51,-0.3,88.9
CPSEETF,100.81,1.28,85.38
LIQUIDCASE,104.48,0.03,84.63
HDFCNIFBAN,55.05,-0.31,83.03
ABSLBANETF,54.24,-1.2,82.82
ALPHA,59.76,1.25,81.49
MAHKTECH,14.07,3.61,79.66
TATAGOLD,7.41,0.68,79.15
GOLDBEES,63.01,0.32,79.04
ITBEES,45.43,1.09,74.12
PSUBNKBEES,76.2,-0.27,73.89
BANKIETF,54.97,-0.2,73.67
HDFCGOLD,64.83,0.05,73.45
SILVERBEES,86.25,1.05,60.42
METALIETF,9.77,3.61,58.06
