Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.88,-0.15,98.35
GOLDIETF,66.06,0.58,93.64
SETFGOLD,65.95,0.43,88.88
LIQUIDBEES,1000.01,0.0,87.12
PVTBANIETF,26.15,0.46,86.55
GOLDBEES,64.08,0.61,86.31
TATAGOLD,7.52,0.67,85.78
MOM30IETF,37.73,-1.51,83.97
LIQUIDCASE,104.69,0.06,82.84
SILVERBEES,90.0,1.75,76.25
NIFTYBEES,284.22,0.54,76.17
PHARMABEES,23.8,0.93,70.29
OILIETF,12.74,-0.7,69.94
TATSILV,9.1,1.68,69.88
ITBEES,45.42,0.71,68.71
MIDCAPETF,22.26,0.18,63.16
METALIETF,10.26,0.29,59.43
MAHKTECH,23.76,16.02,56.94
ALPHA,57.05,0.14,56.78
CPSEETF,100.15,0.56,55.14
